8001,0.0
3410,0.0
1,0.0
44,0.0
3399,0.0
2600,0.0
6212,0.01
3128,0.01
9350,0.01
1092,0.01
4094,0.01
660,0.02
9420,0.06
1185,0.09
2015,0.17
26,0.2
2837,0.26
7121,0.73
7854,0.9
4634,0.91
758,1.16
8325,1.32
9308,1.46
6248,1.51
7144,1.72
8321,1.8
4919,1.89
8177,1.94
6123,2.08
0034,2.12
4181,2.13
0027,2.24
4657,2.26
5639,2.33
6152,3.41
6398,3.49
6399,3.5
2108,3.61
8389,4.2
6999,4.32
2347,4.54
6122,5.01
1097,5.84
237,6.22
7006,6.66
9102,8.09
7363,8.16
2150,8.48
7108,9.24
3077,9.82
7900,11.21
0219,13.06
8530,13.12
6171,13.21
2991,13.46
3033,13.74
3122,16.19
1025,17.76
8503,18.39
2297,18.47
2688,19.13
6502,19.13
7127,20.45
9716,23.47
7007,23.81
2974,24.0
4629,27.07
0500,27.65
0461,28.15
8313,34.15
0552,34.25
8675,34.28
9330,37.1
8223,39.22
0123,40.47
2524,43.6
3353,43.72
9949,45.22
1344,45.31
8311,45.45
4047,46.66
5255,49.02
0644,49.83
3974,50.25
1269,58.14
1448,59.74
3350,60.7
4857,61.25
9824,61.55
6099,66.7
8314,70.75
8544,72.12
6582,72.15
2194,78.81
0128,80.03
9645,81.54
7081,94.98
8419,96.29
