3410,0.0
1,0.0
8001,0.0
44,0.0
2600,0.0
3399,0.0
4094,0.01
6212,0.01
3128,0.01
9350,0.01
1092,0.01
660,0.02
9420,0.06
1185,0.09
2015,0.17
26,0.2
2837,0.26
7121,0.73
7854,0.9
4634,0.91
758,1.16
8325,1.32
9308,1.46
6248,1.51
8321,1.8
4919,1.89
8177,1.94
6123,2.08
0034,2.12
4181,2.13
0027,2.24
4657,2.26
5639,2.33
6152,3.41
6398,3.49
6399,3.5
2108,3.61
8389,4.2
6999,4.32
2347,4.54
6122,5.01
9102,5.28
1097,5.84
237,6.22
7006,6.66
7363,8.16
2150,8.48
7108,9.24
3077,9.82
6171,10.41
7900,11.21
0219,13.06
8530,13.12
2991,13.46
3033,13.74
3122,16.19
2297,16.8
1025,17.76
8503,18.39
7127,18.73
2688,19.13
6502,19.13
9716,21.04
2974,21.18
7007,22.85
0461,26.16
4629,27.07
0500,27.65
8313,31.87
8675,32.74
0552,34.25
4047,34.68
9330,34.99
8223,36.75
1344,37.54
3353,40.27
0123,40.47
2524,41.92
9949,43.41
8311,45.45
5255,46.85
3974,48.4
0644,49.83
1269,51.34
1448,56.43
4857,57.2
3350,58.33
9824,60.04
6099,65.19
8314,68.3
8544,69.29
6582,70.14
2194,76.07
0128,77.03
9645,79.75
7081,91.56
8419,93.34
