2600,0.0
44,0.0
3399,0.0
8001,0.0
1,0.0
1092,0.01
3128,0.01
6212,0.01
9350,0.01
4094,0.01
660,0.02
9420,0.06
1185,0.09
2015,0.17
26,0.2
2837,0.26
7121,0.73
7854,0.9
4634,0.91
758,1.16
8325,1.32
9308,1.46
6248,1.51
8321,1.8
4919,1.89
8177,1.94
6123,2.08
0034,2.12
4181,2.13
0027,2.24
4657,2.26
5639,2.33
6152,3.41
6398,3.49
6399,3.5
2108,3.61
8389,4.2
6999,4.32
7108,4.38
2347,4.54
6122,5.01
9102,5.28
1097,5.84
237,6.22
6171,6.48
7006,6.66
7363,8.16
2150,8.48
9716,9.67
7900,11.21
0219,13.06
8530,13.12
8675,13.42
2991,13.46
3033,13.74
1344,14.24
3122,16.19
2297,16.8
1025,17.76
8503,18.39
7127,18.73
6502,19.13
2688,19.13
2974,21.18
0461,21.85
7007,22.85
4629,23.36
0500,23.82
8223,24.47
8313,31.87
0552,33.31
4047,34.68
3353,34.89
9330,34.99
0123,40.47
5255,41.15
2524,41.92
0644,42.31
9949,43.41
1448,44.14
8311,45.45
3974,45.86
8544,47.53
0128,48.42
3350,48.64
6099,50.8
1269,51.34
9824,52.72
8314,53.55
4857,53.57
2194,58.36
6582,60.43
9645,67.13
7081,67.13
8419,73.85
